epoch,step,test_acc,test_loss,train_acc,train_loss,val_acc,val_loss
0,199,,,0.828125,0.5144923329353333,,
0,399,,,0.890625,0.3152906894683838,,
0,429,,,,,0.9205999970436096,0.2691812515258789
1,599,,,0.921875,0.2279253900051117,,
1,799,,,0.921875,0.2184685468673706,,
1,859,,,,,0.9452000260353088,0.17878088355064392
2,999,,,0.9453125,0.1967330276966095,,
2,1199,,,0.96875,0.09602165222167969,,
2,1289,,,,,0.9584000110626221,0.12718085944652557
3,1399,,,0.984375,0.13607507944107056,,
3,1599,,,0.9453125,0.16291478276252747,,
3,1719,,,,,0.9693999886512756,0.10160751640796661
4,1799,,,0.96875,0.08473268896341324,,
4,1999,,,0.9765625,0.06430820375680923,,
4,2149,,,,,0.9739999771118164,0.08918695896863937
5,2199,,,0.9765625,0.08065048605203629,,
5,2399,,,0.9765625,0.06646504998207092,,
5,2579,,,,,0.9751999974250793,0.07883243262767792
6,2599,,,0.9765625,0.09063196182250977,,
6,2799,,,0.9765625,0.05695570260286331,,
6,2999,,,0.9765625,0.09053061157464981,,
6,3009,,,,,0.9775999784469604,0.07139351963996887
7,3199,,,0.984375,0.04788513854146004,,
7,3399,,,0.9765625,0.07264483720064163,,
7,3439,,,,,0.9797999858856201,0.06490844488143921
8,3599,,,0.984375,0.0622810460627079,,
8,3799,,,0.9921875,0.04337158426642418,,
8,3869,,,,,0.9815999865531921,0.06066795811057091
9,3999,,,0.9921875,0.024475855752825737,,
9,4199,,,0.96875,0.09986162930727005,,
9,4299,,,,,0.9801999926567078,0.061571020632982254
10,4399,,,0.9765625,0.044997427612543106,,
10,4599,,,0.9921875,0.041054464876651764,,
10,4729,,,,,0.9825999736785889,0.05698398873209953
11,4799,,,0.984375,0.03645521402359009,,
11,4999,,,0.984375,0.049622196704149246,,
11,5159,,,,,0.9819999933242798,0.0612197145819664
12,5199,,,0.9921875,0.017667977139353752,,
12,5399,,,1.0,0.013450242578983307,,
12,5589,,,,,0.9819999933242798,0.0597391352057457
13,5599,,,0.9765625,0.07809675484895706,,
13,5799,,,0.9765625,0.0661405473947525,,
13,5999,,,1.0,0.014006693847477436,,
13,6019,,,,,0.9837999939918518,0.055710162967443466
14,6199,,,0.9765625,0.046083640307188034,,
14,6399,,,0.984375,0.03295878693461418,,
14,6449,,,,,0.984000027179718,0.05043695494532585
15,6599,,,0.9765625,0.059869956225156784,,
15,6799,,,0.9921875,0.051015179604291916,,
15,6879,,,,,0.9843999743461609,0.049820005893707275
16,6999,,,0.9921875,0.0488210991024971,,
16,7199,,,1.0,0.01613762602210045,,
16,7309,,,,,0.9832000136375427,0.057434216141700745
17,7399,,,0.9765625,0.04706522077322006,,
17,7599,,,0.984375,0.032310888171195984,,
17,7739,,,,,0.9847999811172485,0.0479288287460804
18,7799,,,0.9921875,0.014645152725279331,,
18,7999,,,0.9921875,0.01581418886780739,,
18,8169,,,,,0.9850000143051147,0.04749706760048866
19,8199,,,0.9921875,0.011904027312994003,,
19,8399,,,0.9921875,0.02072674222290516,,
19,8599,,,1.0,0.007767502684146166,,
19,8599,,,,,0.9864000082015991,0.04687994718551636
20,8799,,,1.0,0.008164057508111,,
20,8999,,,1.0,0.006319854874163866,,
20,9029,,,,,0.9873999953269958,0.0464974120259285
21,9199,,,0.984375,0.15148939192295074,,
21,9399,,,0.9921875,0.012371959164738655,,
21,9459,,,,,0.9847999811172485,0.04890688508749008
22,9599,,,1.0,0.006711835507303476,,
22,9799,,,1.0,0.008607033640146255,,
22,9889,,,,,0.9865999817848206,0.04668508842587471
23,9999,,,0.984375,0.040932465344667435,,
23,10199,,,0.9921875,0.015048631466925144,,
23,10319,,,,,0.9873999953269958,0.04411812871694565
24,10399,,,1.0,0.006825869437307119,,
24,10599,,,0.9921875,0.02224237285554409,,
24,10749,,,,,0.9890000224113464,0.04139243811368942
25,10799,,,1.0,0.011015390045940876,,
25,10999,,,0.9921875,0.02386137843132019,,
25,11179,,,,,0.9879999756813049,0.043968118727207184
26,11199,,,1.0,0.004048896487802267,,
26,11399,,,0.9921875,0.014047347009181976,,
26,11599,,,0.9921875,0.009662112221121788,,
26,11609,,,,,0.9890000224113464,0.039135392755270004
27,11799,,,0.9921875,0.017674831673502922,,
27,11999,,,0.984375,0.0286400243639946,,
27,12039,,,,,0.9873999953269958,0.044659264385700226
28,12199,,,1.0,0.002349016722291708,,
28,12399,,,1.0,0.008508626371622086,,
28,12469,,,,,0.9882000088691711,0.04407171532511711
29,12599,,,0.9921875,0.00910557247698307,,
29,12799,,,1.0,0.0049002147279679775,,
29,12899,,,,,0.9879999756813049,0.04511432722210884
30,12900,0.9891999959945679,0.03419290855526924,,,,
